           1   30.450906610632611     
           2   30.450906610395464     
           3   30.450906610395464     
           4   30.450906610632611     
           5   30.450906610279624     
           6   30.450906610632611     
           7   30.450906610395464     
           8   30.450906610395464     
           9   30.450906610632611     
          10   30.450906610279624     
          11   30.450906610632611     
          12   30.450908305749067     
          13   30.451935221595150     
          14   30.454861018626318     
          15   30.459681485590654     
          16   30.465779056651527     
          17   30.472846739679824     
          18   30.480828578229513     
          19   30.490157910151385     
          20   30.501810052758309     
          21   30.514654762998639     
          22   30.528414228635651     
          23   30.543121659551289     
          24   30.558813632069363     
          25   30.575530442979968     
          26   30.593315920797167     
          27   30.612166361013529     
          28   30.632125133105440     
          29   30.653208985400369     
          30   30.675349644187811     
          31   30.698599719387577     
          32   30.722819720821750     
          33   30.747873977227421     
          34   30.773808491669982     
          35   30.800673333258292     
          36   30.828523135082158     
          37   30.857417662035584     
          38   30.887389863758585     
          39   30.917061194568419     
          40   30.946487927087354     
          41   30.975916515861030     
          42   31.005324600115376     
          43   31.034664931796748     
          44   31.063442661184524     
          45   31.091404288163051     
          46   31.118509788879493     
          47   31.144584509692635     
          48   31.167460501772773     
          49   31.187138937554270     
          50   31.203481599439577     
          51   31.187138937475044     
          52   31.167460501557343     
          53   31.144584509774891     
          54   31.118509788796942     
          55   31.091404287911843     
          56   31.063442661562391     
          57   31.034664932024242     
          58   31.005324600345794     
          59   30.975916515817218     
          60   30.946487928252413     
          61   30.917061194936174     
          62   30.887389863824289     
          63   30.857417661436621     
          64   30.828523135024991     
          65   30.800673333077128     
          66   30.773808491558814     
          67   30.747873976938745     
          68   30.722819720555012     
          69   30.698599719712306     
          70   30.675349644053117     
          71   30.653208985441566     
          72   30.632125133104758     
          73   30.612166360971848     
          74   30.593315920708484     
          75   30.575530442842581     
          76   30.558813632558635     
          77   30.543121659372588     
          78   30.528414228585095     
          79   30.514654762954471     
          80   30.501810053002750     
          81   30.490157909880008     
          82   30.480828577842498     
          83   30.472846739685750     
          84   30.465779056621749     
          85   30.459681485576176     
          86   30.454861018661372     
          87   30.451935221663248     
          88   30.450908305877725     
          89   30.450906610632611     
          90   30.450906610279624     
          91   30.450906610632611     
          92   30.450906610395464     
          93   30.450906610395464     
          94   30.450906610632611     
          95   30.450906610279624     
          96   30.450906610632611     
          97   30.450906610395464     
          98   30.450906610395464     
          99   30.450906610632611     
         100   30.450906610279624     
