           1   30.450917591168665     
           2   30.450905968489440     
           3   30.450905968489440     
           4   30.450917591168665     
           5   30.450915640502206     
           6   30.450917591168665     
           7   30.450905968489440     
           8   30.450905968489440     
           9   30.450917591168665     
          10   30.450915640502206     
          11   30.450917591168665     
          12   30.470323912644520     
          13   30.470533328022213     
          14   30.471729474572161     
          15   30.475510227984877     
          16   30.478887796934146     
          17   30.482687309361907     
          18   30.485634732257950     
          19   30.493025973717678     
          20   30.547997365369977     
          21   30.562676936588243     
          22   30.576987156687728     
          23   30.590918651499940     
          24   30.604459147419817     
          25   30.617563648937800     
          26   30.629835975716048     
          27   30.639024913019888     
          28   30.713337678909362     
          29   30.734429963421675     
          30   30.767390753574748     
          31   30.805563312025413     
          32   30.828762677303608     
          33   30.840042153417137     
          34   30.854903548528373     
          35   30.870037113068371     
          36   30.885350515487403     
          37   30.900171100834509     
          38   30.898447326939507     
          39   30.939539495037302     
          40   30.980423242961685     
          41   31.016818509721343     
          42   31.048070523194728     
          43   31.076095076452571     
          44   31.105134687827814     
          45   31.130664263202405     
          46   31.149240479570825     
          47   31.174058880022354     
          48   31.179801279069533     
          49   31.195473657276217     
          50   31.203490629662159     
          51   31.192492697822910     
          52   31.174279064022773     
          53   31.164289170952017     
          54   31.135202615752455     
          55   31.111472559089066     
          56   31.080755893462744     
          57   31.044245875188196     
          58   31.038623533997306     
          59   31.021060855392800     
          60   31.000622664926702     
          61   30.977493052229804     
          62   30.938376862098600     
          63   30.901071805647653     
          64   30.875739477972242     
          65   30.847896761937569     
          66   30.817760237938195     
          67   30.785504941544385     
          68   30.751389214180872     
          69   30.715551911746473     
          70   30.720761601872717     
          71   30.697133591691003     
          72   30.653531052797440     
          73   30.630687908391554     
          74   30.618133476867389     
          75   30.605713383731178     
          76   30.591115276304560     
          77   30.576432585107195     
          78   30.558233440866118     
          79   30.540077210287908     
          80   30.520856972956846     
          81   30.521365498218188     
          82   30.501876791525973     
          83   30.478626248261648     
          84   30.472259284062133     
          85   30.466531952216243     
          86   30.461802429824768     
          87   30.457672066246928     
          88   30.453860300724259     
          89   30.450917591168665     
          90   30.450915640502206     
          91   30.450917591168665     
          92   30.450905968489440     
          93   30.450905968489440     
          94   30.450917591168665     
          95   30.450915640502206     
          96   30.450917591168665     
          97   30.450905968489440     
          98   30.450905968489440     
          99   30.450917591168665     
         100   30.450915640502206     
