           1   6.1705180429877231     
           2   6.1705180429877231     
           3   6.1705180429877231     
           4   6.1705180429877231     
           5   6.1705180429877231     
           6   6.1705180429877231     
           7   6.1705180429877231     
           8   6.1705180429877231     
           9   6.1705180429877231     
          10   6.1705180429877231     
          11   6.1705180429877231     
          12   6.1705180429877231     
          13   6.1705180429877231     
          14   6.1705180429877231     
          15   6.1705180429877231     
          16   6.1705180429877231     
          17   6.1705180429877231     
          18   6.1705180429877231     
          19   6.1705180429877231     
          20   6.1705180429877231     
          21   6.1705180429877231     
          22   6.1705180429877231     
          23   6.1705180429877231     
          24   6.1705180429877231     
          25   6.1705180429877231     
          26   6.1706955732275244     
          27   6.1721246795885740     
          28   6.1749022517718801     
          29   6.1791830271443082     
          30   6.1848841893178994     
          31   6.1919243976180205     
          32   6.2000891041090593     
          33   6.2092935085745218     
          34   6.2196033681002625     
          35   6.2305508020055260     
          36   6.2419002013801936     
          37   6.2536357545886654     
          38   6.2653118596880661     
          39   6.2763852002146523     
          40   6.2862424782927278     
          41   6.2940623380721306     
          42   6.3004996368577659     
          43   6.3055031640323751     
          44   6.3092819477400770     
          45   6.3123536190947469     
          46   6.3146099411624395     
          47   6.3163559068459492     
          48   6.3173219677929886     
          49   6.3180539418944326     
          50   6.3184157083122807     
          51   6.3183475595649181     
          52   6.3181593304851980     
          53   6.3179190884381340     
          54   6.3173486709086690     
          55   6.3166505158053639     
          56   6.3157936449729508     
          57   6.3143052831665178     
          58   6.3125936484062706     
          59   6.3102189388560372     
          60   6.3072376412238205     
          61   6.3033064425771208     
          62   6.2978656864513525     
          63   6.2888654086376539     
          64   6.2780484971728310     
          65   6.2662913855516011     
          66   6.2541170067348473     
          67   6.2420045954118937     
          68   6.2302875226720058     
          69   6.2191287788483223     
          70   6.2087295448368742     
          71   6.1993336961683490     
          72   6.1909561610913340     
          73   6.1838335651816756     
          74   6.1779362045320250     
          75   6.1734998087859552     
          76   6.1708563112841563     
          77   6.1705180429877231     
          78   6.1705180429877231     
          79   6.1705180429877231     
          80   6.1705180429877231     
          81   6.1705180429877231     
          82   6.1705180429877231     
          83   6.1705180429877231     
          84   6.1705180429877231     
          85   6.1705180429877231     
          86   6.1705180429877231     
          87   6.1705180429877231     
          88   6.1705180429877231     
          89   6.1705180429877231     
          90   6.1705180429877231     
          91   6.1705180429877231     
          92   6.1705180429877231     
          93   6.1705180429877231     
          94   6.1705180429877231     
          95   6.1705180429877231     
          96   6.1705180429877231     
          97   6.1705180429877231     
          98   6.1705180429877231     
          99   6.1705180429877231     
         100   6.1705180429877231     
