           1   30.543432188263044     
           2   30.543432188212837     
           3   30.543432188335391     
           4   30.543432188164680     
           5   30.543432188422933     
           6   30.543432188263044     
           7   30.543432188212837     
           8   30.543432188335391     
           9   30.543432188164680     
          10   30.543432188422933     
          11   30.543432188263044     
          12   30.543432188212837     
          13   30.543432188335391     
          14   30.544086785766190     
          15   30.546435852200553     
          16   30.550348757625656     
          17   30.555844505360451     
          18   30.562912147691858     
          19   30.571413486640985     
          20   30.581282281116515     
          21   30.592563646262377     
          22   30.605146525417346     
          23   30.619067635728044     
          24   30.634305063078457     
          25   30.650838504724341     
          26   30.668588730348500     
          27   30.687583358918580     
          28   30.707777432191708     
          29   30.729127434619773     
          30   30.751615030104841     
          31   30.775215589755259     
          32   30.799932519998833     
          33   30.825715253433028     
          34   30.852510013712365     
          35   30.880241789616672     
          36   30.908945558073722     
          37   30.938389107199082     
          38   30.968525058973825     
          39   30.999355322153662     
          40   31.030703614215952     
          41   31.062456807980041     
          42   31.094509520655627     
          43   31.126218413918373     
          44   31.157414562957779     
          45   31.187361165205591     
          46   31.215806203494772     
          47   31.242323018963596     
          48   31.265951364747728     
          49   31.285255510329382     
          50   31.296007177582887     
          51   31.285252288883374     
          52   31.265842768703319     
          53   31.242223244107734     
          54   31.215579676754615     
          55   31.186998898821081     
          56   31.157030048783156     
          57   31.125997507774773     
          58   31.094236468388338     
          59   31.062265430929315     
          60   31.030439821201465     
          61   30.999172662887840     
          62   30.968335135359787     
          63   30.938147122906393     
          64   30.908656984743562     
          65   30.880042123149831     
          66   30.852351527593349     
          67   30.825587012210125     
          68   30.799816489309762     
          69   30.775119419956738     
          70   30.751544508543013     
          71   30.729067724098520     
          72   30.707719670359126     
          73   30.687541301172839     
          74   30.668536302913211     
          75   30.650801702698249     
          76   30.634340108828418     
          77   30.619065106464639     
          78   30.605089661483319     
          79   30.592508015086008     
          80   30.581311995968083     
          81   30.571395463574099     
          82   30.562889832664169     
          83   30.555840921615413     
          84   30.550341477500499     
          85   30.546412567583900     
          86   30.544084516535182     
          87   30.543432188212837     
          88   30.543432188335391     
          89   30.543432188164680     
          90   30.543432188422933     
          91   30.543432188263044     
          92   30.543432188212837     
          93   30.543432188335391     
          94   30.543432188164680     
          95   30.543432188422933     
          96   30.543432188263044     
          97   30.543432188212837     
          98   30.543432188335391     
          99   30.543432188164680     
         100   30.543432188422933     
