           1   30.543432221894300     
           2   30.543432201451083     
           3   30.543432192259651     
           4   30.543432210244646     
           5   30.543432193363781     
           6   30.543432221894300     
           7   30.543432201451083     
           8   30.543432192259651     
           9   30.543432210244646     
          10   30.543432193363781     
          11   30.543432221894300     
          12   30.543432201451083     
          13   30.543432192259651     
          14   30.544409773520371     
          15   30.547079819675599     
          16   30.551517956332827     
          17   30.557408988493393     
          18   30.565233500602574     
          19   30.574788412266823     
          20   30.585038866960133     
          21   30.596637814793365     
          22   30.610081411580772     
          23   30.624994295605681     
          24   30.640444496419235     
          25   30.655985423290943     
          26   30.675178064482434     
          27   30.694183023928957     
          28   30.715416504809745     
          29   30.737576974817266     
          30   30.761057314477455     
          31   30.786092967230459     
          32   30.812811863789928     
          33   30.836677795514682     
          34   30.863898380483839     
          35   30.887717029908917     
          36   30.919743456406415     
          37   30.948393597780392     
          38   30.978021810180365     
          39   31.011994478440187     
          40   31.041808622189567     
          41   31.073076864836583     
          42   31.103132002875682     
          43   31.136896750663013     
          44   31.164923543099352     
          45   31.193803285082463     
          46   31.221283015756548     
          47   31.247568559773345     
          48   31.268868023096076     
          49   31.287249283752679     
          50   31.296007182523734     
          51   31.287553566690530     
          52   31.269483259119237     
          53   31.246391980353710     
          54   31.221045773674927     
          55   31.196240421170888     
          56   31.164615701837718     
          57   31.135177724870729     
          58   31.103720424154236     
          59   31.070512579231288     
          60   31.040179127584437     
          61   31.010744805602137     
          62   30.980418414860296     
          63   30.950726153276609     
          64   30.923761601636890     
          65   30.891860779364535     
          66   30.864804592942441     
          67   30.835478061900915     
          68   30.808523737984981     
          69   30.787503728540003     
          70   30.761825706525855     
          71   30.740327368811169     
          72   30.715364343030952     
          73   30.696341031131045     
          74   30.675317613093377     
          75   30.656783623164895     
          76   30.640433255060998     
          77   30.623659727003478     
          78   30.610171174352754     
          79   30.598536754906650     
          80   30.584293339413176     
          81   30.575266564743377     
          82   30.565013514881670     
          83   30.557499371943720     
          84   30.551259474634364     
          85   30.546980418207319     
          86   30.544448266259813     
          87   30.543432201451083     
          88   30.543432192259651     
          89   30.543432210244646     
          90   30.543432193363781     
          91   30.543432221894300     
          92   30.543432201451083     
          93   30.543432192259651     
          94   30.543432210244646     
          95   30.543432193363781     
          96   30.543432221894300     
          97   30.543432201451083     
          98   30.543432192259651     
          99   30.543432210244646     
         100   30.543432193363781     
